question,file_name,id
"Ostetrica, quali sono i diversi tipi di calze a compressione che posso considerare durante la gravidanza?",ISS_59.txt,458
"Ostetrica, quali sono le differenze tra le ernie riducibili e quelle irriducibili?",ISS_316.txt,365
Qual è il momento migliore per iniziare a frequentare i corsi preparto?,Uppa_645.txt,902
Quando dovrei contattare il medico se noto che il mio bambino è particolarmente apatico?,Uppa_457.txt,754
Quali sono le indicazioni per la terapia dell’induzione durante la gravidanza?,ISS_65.txt,465
Quanto tempo ci vorrà affinché il mio bambino inizi a automatizzare i suoni correttamente?,Uppa_585.txt,855
Qual è il modo migliore per proteggere il mio bambino da eventuali infezioni durante la gravidanza?,ISS_313.txt,362
"""Ostetrica, ho sentito che la musica può avere effetti positivi durante la gravidanza. È vero che può aumentare i livelli di ossitocina?""",Uppa_981.txt,1181
"Ostetrica, come funziona il processo di anonimato per le donazioni di sangue placentare?",Uppa_755.txt,974
Quali sono le cause dell'emicrania durante la gravidanza?,ISS_107.txt,130
"Ostetrica, perché molte persone parlano di ""scelta naturale"" quando si tratta di alimentazione infantile?",Uppa_16.txt,553
Quali sono i vantaggi della didattica a distanza per le mamme in attesa?,Uppa_702.txt,936
"Qual è il modo migliore per gestire il dolore durante la gravidanza, se ho emicranie frequenti?",ISS_107(1).txt,129
"Ostetrica, cosa devo portare con me il giorno del ricovero programmato?",Approf_Accesso all’Ospedale per il parto.txt,1
"Ostetrica, quali sono le malattie esantematiche di cui dovrei essere a conoscenza durante la gravidanza?",Uppa_470.txt,768
Quali alimenti dovrei includere nella dieta del mio bambino durante lo svezzamento?,Uppa_964.txt,1165
Quali sono le migliori pratiche per mantenere la colonna vertebrale sana durante la gravidanza?,ISS_228.txt,267
"Ostetrica, quali sono le ragioni per cui il Lotus Birth non è una pratica comune nel mondo e nella storia?",Uppa_144.txt,542
"""Ostetrica, quali sono le cause che possono portare a un risultato positivo nel test di gravidanza, anche in assenza di una gravidanza normale?""",Uppa_486.txt,784
Qual è la durata tipica del ciclo mestruale e come si suddivide?,Uppa_468.txt,765
"Ostetrica, quali sono le cause più comuni del dolore alla parte inferiore della pancia durante il secondo trimestre di gravidanza?",Uppa_685.txt,927
Quali attività posso fare con il mio bambino in cucina per aiutarlo a sviluppare le sue abilità motorie?,Uppa_644.txt,901
Quali sono i permessi e i congedi disponibili per i padri in Italia dopo la nascita del bambino?,Uppa_404.txt,707
Quali sono i rischi per il cuore durante la gravidanza?,ISS_364.txt,418
Qual è l'importanza di iniziare la terapia sostitutiva con levo-tiroxina per il mio neonato?,ISS_188.txt,222
Qual è il ruolo dei probiotici nella gravidanza e come possono influenzare il rischio di preeclampsia?,Uppa_736.txt,958
"Quali sono i rischi per la mia salute renale durante la gravidanza, soprattutto se ho il diabete di tipo",ISS_29.txt,335
Quali sono i consigli per proteggere il mio bambino dalle zecche durante le passeggiate all'aperto?,Uppa_300.txt,653
"Ostetrica, quali sono le cause della cistinuria e come posso sapere se sono a rischio?",ISS_240.txt,281
"""Ostetrica, se ho un tatuaggio monocromatico, sarà più facile rimuoverlo dopo il parto rispetto a uno policromatico?""",ISS_221.txt,260
Cosa si intende per pregrafismo e perché è importante?,Uppa_876.txt,1090
"""Quali sono i sintomi cutanei che potrei notare se fossi esposta a basse dosi di arsenico durante la gravidanza?""",ISS_226.txt,265
Quali sono i rischi legati alle apnee notturne nei bambini?,Uppa_911.txt,1125
Quali sono i segnali che indicano che la sintomatologia durante la gravidanza è diventata importante?,Uppa_734.txt,957
"Ostetrica, come si prendono gli ossiuri e quali sono le modalità di trasmissione?",Uppa_521.txt,802
Quali sono i rischi associati all'esposizione all'arsenico inorganico durante la gravidanza?,ISS_101.txt,118
"Ostetrica, come posso aiutare mio figlio a sentirsi a suo agio nel parlare di sessualità quando sarà più grande?",Uppa_19.txt,577
Quali sono le conseguenze più gravi della rosolia durante il primo trimestre di gravidanza?,ISS_123.txt,148
Qual è l'importanza della segnalazione di effetti indesiderati durante la gravidanza?,ISS_6.txt,459
"Ostetrica, cosa significa esattamente ""parto podalico"" e quali sono le sue caratteristiche principali?",Uppa_754.txt,973
Quali sono le condizioni in cui l'interruzione volontaria di gravidanza (IVG) è consentita oltre il termine previsto?,ISS_7.txt,470
Quali sono le componenti funzionali incluse nel Piano vaccinale oltre alla somministrazione del vaccino?,ISS_351.txt,404
Qual è il momento in cui il bambino inizia a comprendere che gli altri sono entità separate da lui?,Uppa_175.txt,566
"""Quali precauzioni dovrei prendere per evitare infezioni durante il parto?""",ISS_221.txt,260
"Ostetrica, quanto può essere utile il massaggio perineale durante il parto?",Uppa_659.txt,911
"**Ostetrica, potresti spiegarmi cos'è la malattia renale policistica e come potrebbe influenzare la mia gravidanza?**",ISS_215.txt,253
Quali sono le precauzioni che devo prendere riguardo all'uso di farmaci durante la gravidanza?,Uppa_768.txt,986
Qual è il ruolo dei genitori nell'educazione sessuale dei bambini?,Uppa_674.txt,921
"Ostetrica, quali sono i potenziali rischi per la salute del mio bambino legati all'esposizione alle microplastiche (MP)?",ISS_249.txt,290
Quali sono le precauzioni da prendere se devo viaggiare in un'area a rischio malaria durante la gravidanza?,ISS_15.txt,180
Quali sono gli appuntamenti che devo seguire durante la gravidanza secondo l'agenda pubblicata dal Ministero?,Uppa_974.txt,1176
Quando posso iniziare a introdurre cibi solidi nella dieta del mio bambino?,Uppa_460.txt,758
Quali alimenti dovrei evitare di dare al mio bambino di pochi mesi?,Uppa_833.txt,1047
Quali attività posso fare con il mio bambino per stimolare la sua creatività?,Uppa_644.txt,901
Qual è il ruolo dell'amico immaginario nello sviluppo del bambino?,Uppa_298.txt,649
"Ostetrica, quali dispositivi posso utilizzare per testare la presenza di THC nel mio organismo durante la gravidanza?",ISS_354.txt,407
"È normale che io abbia voglia di ""mangiarmi"" il mio bambino a causa dei suoi cosciotti paffuti e delle braccine rosate?",Uppa_250.txt,621
Qual è l'importanza del contatto fisico tra me e il mio neonato subito dopo la nascita?,ISS_261.txt,304
Quali sono i segnali che potrebbero indicare la necessità di una consulenza genetica durante la gravidanza?,ISS_129.txt,154
"Ostetrica, quali sono i vantaggi della somministrazione di corticosteroidi durante la gravidanza?",Uppa_716.txt,946
Qual è il momento ideale per iniziare a preparare la valigia per il parto?,Uppa_738.txt,960
Quali sono i principali paesi in cui viene coltivato il ginseng?,ISS_183.txt,217
"Ostetrica, quali sono i segni che dovrei tenere d'occhio se sospetto di avere la dengue durante la gravidanza?",ISS_176.txt,209
Quali sono i segni che potrebbero indicare un'alterazione del tono muscolare nel mio bambino?,Uppa_839.txt,1052
Quali cambiamenti nello stile di vita posso apportare per prevenire la stitichezza durante la gravidanza?,ISS_134.txt,163
"Ostetrica, quali sono i rischi di sviluppare il diabete di tipo",ISS_29.txt,335
Quando dovrei ripetere l'esame se il risultato è negativo?,Uppa_868.txt,1082
Quali alimenti dovrei evitare durante la gravidanza per prevenire allergie nel mio bambino?,ISS_49.txt,447
Qual è l'importanza di concedere tempo ai bambini per completare le loro attività senza interruzioni?,Uppa_684.txt,926
"Perché è così difficile per il sistema sanitario sviluppare un piano di azione che promuova il movimento fisico nei bambini, specialmente in quelli più a rischio di sovrappeso?",Uppa_96.txt,1163
Quali sono i farmaci che posso prendere se ho calcoli renali di calcio durante la gravidanza?,ISS_330.txt,381
Qual è la quantità di pomodoro che dovrei consumare ogni giorno per beneficiare del licopene durante la gravidanza?,Uppa_78.txt,997
"""Ostetrica, potresti spiegarmi se l'omocistinuria è una malattia rara e se ci sono esenzioni per le spese mediche in Italia?""",ISS_277.txt,321
Qual è l'importanza della maestria e dell'esperienza nella cura del neonato?,Uppa_644.txt,901
"Ostetrica, qual è il modo corretto per calcolare il mio Indice di Massa Corporea (IMC) durante la gravidanza?",Uppa_819.txt,1033
È normale non riuscire a sentire il battito del mio bambino subito?,Uppa_946.txt,1152
"""Quali sono i segnali che dovrei tenere d'occhio per quanto riguarda la salute del mio seno durante la gravidanza?""",ISS_291.txt,337
Quali sono i segnali che potrebbero indicare un rallentamento della crescita del feto durante la gravidanza?,Uppa_843.txt,1056
Quali sono i vantaggi di utilizzare una fascia porta bebè sin dalla nascita?,Uppa_522.txt,803
Qual è l'importanza dello screening per il cancro del seno durante la gravidanza o dopo il parto?,ISS_272.txt,316
Qual è l'importanza dello screening per il cancro del collo dell'utero durante la gravidanza?,ISS_360.txt,414
Quali sono le opzioni per il parto se non entro in travaglio spontaneamente prima del termine?,Uppa_716.txt,946
Quali sono i sintomi che potrei osservare nei primi giorni dopo la nascita del mio bambino?,Uppa_470.txt,768
Qual è l'importanza del movimento nei primi anni di vita del bambino?,Uppa_312.txt,658
"Ostetrica, come viene gestita la pulizia del neonato subito dopo la nascita?",Uppa_19.txt,577
"""Quali accorgimenti devo seguire per mantenere la mia salute dentale durante la gravidanza?""",ISS_136.txt,165
**Come posso aiutare mia figlia a gestire la paura della morte che ha sviluppato dopo il racconto sulla bisnonna?**,Uppa_167.txt,558
"""Ostetrica, posso prendere l'aspirina a basse dosi durante la gravidanza, e se sì, come devo assumerla?""",ISS_67.txt,467
"Ostetrica, è normale avere dolore al seno durante la gravidanza?",Uppa_730.txt,956
"Ostetrica, quali sono i rischi di trattare l'anemia da carenza di vitamina B",ISS_77.txt,478
"Ostetrica, quali sono i metodi più efficaci per rimuovere i microrganismi dalle mani, specialmente in ospedale?",ISS_227.txt,266
Quali controlli dovrei fare se ho una storia familiare di sindrome di Rothmund-Thomson di tipo,ISS_196.txt,231
Quali sono i benefici degli oli essenziali durante la gravidanza e l'allattamento?,ISS_168.txt,200
"Ostetrica, quali sono le cause principali del bruciore di stomaco in gravidanza?",Uppa_896.txt,1111
Quali sono i rischi associati all'assunzione di antipertensivi durante la gravidanza?,ISS_283.txt,328
Qual è l'importanza di inserire il mio bambino in nuovi contesti sociali durante i primi mesi di vita?,Uppa_469.txt,766
"Quali sono i segnali che indicano che potrei avere un problema serio durante la gravidanza, come uno stato di male epilettico?",ISS_135.txt,164
Qual è l'importanza della vaccinazione antitetanica durante la gravidanza e per il neonato?,ISS_282.txt,327
Quali sono le risorse disponibili per comprendere meglio l'ADHD nei bambini?,ISS_187.txt,221
Quali sono i sintomi che potrei notare nei miei occhi durante la gravidanza?,ISS_115.txt,139
Quali sono i sintomi più comuni delle infezioni delle basse vie urinarie durante la gravidanza?,ISS_104.txt,124
Qual è il modo migliore per gestire la tosse nei neonati senza ricorrere a farmaci?,Uppa_165.txt,556
Quali sono i benefici della terapia con anticorpi monoclonali rispetto ai trattamenti chemioterapici tradizionali?,ISS_349.txt,401
Qual è l'importanza della presenza del genitore durante il percorso di stimolazione del bambino?,Uppa_839.txt,1052
Quali sono i sintomi del diabete di tipo,ISS_25.txt,291
Quali sono i lassativi più comuni che posso usare durante la gravidanza per alleviare la stitichezza?,ISS_181.txt,215
Quali sono i motivi per cui dovrei considerare una consulenza in un centro specializzato durante la mia gravidanza?,Uppa_809.txt,1023
"""Ho avvertito una strana sensazione di scossa elettrica nelle dita, è normale durante la gravidanza?""",ISS_132.txt,160
Qual è la posizione migliore da adottare durante l'allattamento per evitare che il mio bambino rigurgiti?,Uppa_589.txt,858
"Ostetrica, quali precauzioni dovrei prendere per proteggere la mia pelle dal sole durante la gravidanza, soprattutto se ho la vitiligine?",ISS_206.txt,243
È vero che durante l'allattamento devo seguire una dieta rigida e precisa?,Uppa_483.txt,781
"Ostetrica, come posso gestire il conflitto tra il desiderio di sentirmi apprezzata dagli altri e il bisogno di godere del legame fisico con il mio bambino?",Uppa_104.txt,507
"""Ostetrica, quali metodi contraccettivi non proteggono dall'HIV durante la gravidanza?""",ISS_83.txt,485
Quali esercizi posso fare per migliorare la mia elasticità durante la gravidanza?,Uppa_874.txt,1089
Quali sono i rischi di epatite virale durante la gravidanza?,ISS_321.txt,371
Quando posso aspettarmi che il mio latte arrivi dopo il parto?,Uppa_730.txt,956
Qual è il rischio di contrarre l'influenza durante la gravidanza?,ISS_62.txt,462
Quali sono le raccomandazioni del Ministero della Salute riguardo agli integratori alimentari durante la gravidanza?,ISS_295.txt,341
Quali sono le possibili cause delle crisi epilettiche che potrei dover considerare durante la gravidanza?,ISS_374.txt,429
Quali sono i sintomi della listeriosi e come posso riconoscerli durante la gravidanza?,ISS_79.txt,480
Qual è il ruolo del colesterolo nel mio corpo durante la gravidanza?,ISS_274.txt,318
Qual è il modo migliore per capire quando introdurre la frutta nella dieta del mio bambino durante lo svezzamento?,Uppa_912.txt,1126
"""Quali sono i farmaci antifungini e come possono aiutarmi durante la gravidanza?""",ISS_356.txt,409
"Ostetrica, quanto è importante bere liquidi durante la gravidanza per la salute mia e del bambino?",ISS_124.txt,149
"Quali sono i migliori modi per prendersi cura di me stessa durante la gravidanza, specialmente se ho una malattia cronica come l'asma?",ISS_49.txt,447
Qual è l'importanza di un'ortopanoramica durante la gravidanza?,ISS_180.txt,214
"""Ostetrica, ho notato che le mie allergie respiratorie sono peggiorate durante la gravidanza. È normale che ciò accada?""",Uppa_887.txt,1101
Qual è il modo migliore per comunicare ai miei figli la mia intenzione di separarmi dal loro padre/madre?,Uppa_72.txt,948
"Ostetrica, quali sono le possibili cause di un elevato valore dell'azoto ureico durante la gravidanza?",ISS_253.txt,295
Quali vaccini sono previsti per il mio bambino nel secondo anno di vita?,Uppa_976.txt,1177
Quali sono le condizioni necessarie affinché l'ecografia sia efficace?,Uppa_116.txt,516
"Ostetrica, quali sono i rischi legati all'uso eccessivo di antibiotici durante la gravidanza?",Uppa_208.txt,589
È vero che dormire accanto al bambino aiuta a gestire meglio i risvegli notturni durante l'allattamento?,Uppa_855.txt,1069
"Ostetrica, quali sono i benefici dell'utilizzo dell'aerosol nei bambini?",Uppa_113.txt,514
Quali sono i benefici della terapia biologica durante la gravidanza?,ISS_361.txt,415
Quali sono le condizioni che possono essere collegate alla sindrome delle gambe senza riposo durante la gravidanza?,ISS_169.txt,201
"Ostetrica, quali sono i principali rischi di infezione per me e il mio bambino durante la gravidanza?",ISS_377.txt,432
"Ostetrica, quali sono i benefici del contatto pelle a pelle subito dopo la nascita del primo gemello?",Uppa_716.txt,946
A che età è consigliabile iniziare a introdurre la lettura e la scrittura al mio bambino?,Uppa_827.txt,1041
È normale sentirsi così stanca durante la gravidanza?,Uppa_905.txt,1120
"Ostetrica, quali sono le caratteristiche delle perdite che dovrei monitorare durante la gravidanza?",Uppa_933.txt,1141
"Ostetrica, quali sono i benefici dei vaccini per il mio bambino appena nato?",Uppa_99.txt,1184
"Se il mio bambino ha un raffreddore, posso comunque procedere con la vaccinazione?",Uppa_976.txt,1177
"Ostetrica, è vero che gli integratori di minerali e vitamine non passano nel latte materno?",Uppa_540.txt,818
Quali sono i segnali che dovrei tenere d'occhio per capire se il mio bambino ha bisogno di un medico?,ISS_326.txt,376
Quali sono i benefici degli oli essenziali durante la gravidanza?,ISS_168.txt,200
È sicuro per me rimanere incinta se ho la malattia di Crohn?,ISS_130.txt,157
Qual è la probabilità che il mio bambino erediti un gene mutato legato a malattie rare come l'anemia di Fanconi?,ISS_84.txt,486
"Ostetrica, cos'è esattamente l'indice di Apgar e perché è stato introdotto?",Uppa_792.txt,1007
"Ostetrica, quali sono i motivi per cui si raccomanda l'astinenza durante la gravidanza?",Uppa_745.txt,965
"Ostetrica, quali sono le evidenze scientifiche che supportano l'allattamento prolungato oltre i tre mesi?",Uppa_421.txt,720
"""Posso utilizzare creme o unguenti per trattare la vitiligine durante la gravidanza, o ci sono rischi associati?""",ISS_206.txt,243
"Ostetrica, quali sono i sintomi che potrei notare se avessi un problema di pressione oculare durante la gravidanza?",ISS_115.txt,139
Quali sono i trattamenti disponibili se ho un'epatite C durante la gravidanza?,ISS_201.txt,238
"Quali sono i trattamenti disponibili per gestire i sintomi durante la gravidanza, in particolare per chi ha la malattia di Gaucher?",ISS_217.txt,255
Qual è il vantaggio di avere un lettino basso per il mio bambino?,Uppa_938.txt,1144
"Ostetrica, cos'è il rooming in e perché è importante per me e il mio bambino?",Uppa_919.txt,1132
Qual è il ruolo del bario durante gli esami radiologici e come influisce sulla visibilità dell'intestino tenue?,ISS_130(1).txt,156
Qual è la causa principale dell'obesità nei bambini?,Uppa_162.txt,555
Quali alimenti posso includere nella mia dieta per garantire un adeguato apporto di vitamina B,ISS_108.txt,131
"**Ostetrica, quali fattori possono aumentare il rischio di sviluppare il diabete gestazionale durante la gravidanza?**",ISS_1.txt,114
Qual è il modo migliore per scoprire eventuali problemi di salute durante la gravidanza?,ISS_289.txt,334
Quali sono i segnali che indicano un possibile ritardo nello sviluppo del linguaggio del mio bambino?,Uppa_626.txt,882
È vero che allattare un bambino più a lungo della media è considerato una scelta di salute?,Uppa_814.txt,1028
Quali sono le norme igieniche che dovrei seguire per prevenire la trasmissione del CMV durante la gravidanza?,ISS_44.txt,442
Quali sono i comportamenti tipici dei bambini che possono aumentarne l'esposizione al piombo?,ISS_213.txt,251
Qual è il tumore più comune tra le donne e quali sono le sue implicazioni in termini di mortalità?,ISS_272.txt,316
Quali sono i limiti degli studi sui prodotti naturali che potrei considerare durante la gravidanza?,ISS_331.txt,382
Qual è l'età più comune in cui si verificano le infezioni da gonorrea?,ISS_66.txt,466
Quali sono i fattori che possono influenzare la mia pressione arteriosa durante la giornata?,ISS_278.txt,322
È sicuro fare il bagno in casa durante la gravidanza?,ISS_135.txt,164
Qual è l'età consigliata per introdurre i pannelli Montessori al mio bambino?,Uppa_947.txt,1153
"""Durante la visita, come può il medico valutare i disturbi che potrei avere, specialmente se si manifestano di notte?""",ISS_130.txt,157
Come posso favorire la relazione tra il mio bambino e l'ambiente che lo circonda nei suoi primi anni di vita?,Uppa_295.txt,648
Quali sono i segnali che indicano una carenza di stimolazioni ambientali nel mio bambino?,Uppa_51.txt,798
"Ostetrica, come funziona il test per valutare il rischio di sindrome di Down durante la gravidanza?",ISS_54.txt,453
Quali sono i vantaggi di incoraggiare il mio bambino a praticare sport fin da piccolo?,Uppa_105.txt,508
Qual è la differenza tra noduli caldi e noduli freddi nella tiroide?,ISS_328.txt,378
Quali sono i farmaci che posso prendere durante la gravidanza se ho la sindrome di Behçet?,ISS_87.txt,489
Qual è l'importanza dell'educazione affettiva nei primi mesi di vita del bambino?,Uppa_424.txt,723
"Ostetrica, quali sono i livelli di prolattina durante le ultime settimane di gravidanza e subito dopo il parto?",Uppa_922.txt,1135
Quali sono i segnali che mi indicano che è il momento giusto per smettere di allattare?,Uppa_814.txt,1028
Quali sono le emozioni comuni che un padre può provare quando il neonato viene ricoverato in TIN?,Uppa_677.txt,922
"Ostetrica, cosa si intende esattamente per Tocofobia e come può influenzare il mio parto?",Uppa_537.txt,814
"Ostetrica, quali sono le cause principali dell'embolia durante la gravidanza?",ISS_124.txt,149
"Posso iniziare a mangiare legumi durante la gravidanza e, se sì, da quando è consigliato farlo?",Uppa_915.txt,1129
Quali sono i rischi associati al consumo di alcol durante la gravidanza?,ISS_16.txt,191
Come posso aiutare il mio bambino a iniziare a leggere in modo efficace?,Uppa_827.txt,1041
"Quali segnali indicano che il mio bambino potrebbe avere difficoltà a partecipare a eventi sociali legati al cibo, come compleanni o mense scolastiche?",Uppa_811.txt,1025
Qual è l'importanza del supporto del personale sanitario durante la degenza per l'allattamento al seno?,Uppa_923.txt,1136
Quali alimenti dovrei includere nella mia dieta per assicurarmi di avere un adeguato apporto di vitamine del gruppo B durante la gravidanza?,ISS_128.txt,153
Quali attività posso fare con il mio bambino per stimolare il suo sviluppo motorio?,Uppa_918.txt,1131
"""Perché le vene varicose si sviluppano durante la gravidanza?""",ISS_59.txt,458
"Ostetrica, quali sono le opzioni disponibili per il parto in Italia, in particolare per il taglio cesareo dolce?",Uppa_576.txt,846
Qual è la cosa più importante da sapere se il mio bambino ha avuto un episodio di convulsione febbrile?,Uppa_817.txt,1031
Cosa succede se l'inizio dell'allattamento è ritardato?,Uppa_541.txt,819
"Ostetrica, a che età il mio bambino inizierà a capire il senso delle parole?",Uppa_558.txt,831
Quali sono i primi sintomi della bronchiolite che dovrei osservare nel mio neonato?,Uppa_797.txt,1010
Qual è la dose raccomandata di acido folico che dovrei assumere mentre pianifico la mia gravidanza?,ISS_22.txt,258
Qual è l'importanza di avere il partner presente durante gli incontri di accompagnamento alla nascita?,Uppa_757.txt,975
Quali sono i principali benefici dell'allattamento al seno rispetto ai sostituti?,Uppa_535.txt,812
Quali sono i sintomi che potrei osservare se fossi affetta da epatite acuta C durante la gravidanza?,ISS_144.txt,174
"""Ostetrica, posso chiederti se ci sono preparazioni a base di Cannabis che possono essere utili durante la gravidanza o l'allattamento?""",ISS_331.txt,382
Quali sono i cambiamenti fisiologici che dovrei osservare durante il mio ciclo mestruale dopo il parto?,Uppa_728.txt,953
"Ostetrica, quali sono i rischi per il mio bambino legati all'esposizione ai policlorobifenili (PCB) durante la gravidanza?",ISS_222.txt,261
Qual è l'obiettivo principale degli esami delle urine all'inizio della gravidanza?,Uppa_868.txt,1082
"""Ostetrica, il latte materno cambia durante la gravidanza? In che modo?""",Uppa_851.txt,1065
Quali sono i segnali che indicano che il mio bambino sta interiorizzando le norme fondamentali per le relazioni umane?,Uppa_178.txt,568
È normale che io provi sentimenti di rabbia e gelosia durante la gravidanza?,Uppa_35.txt,674
Qual è la percentuale di bambini che dorme con i genitori a un mese di vita?,Uppa_252.txt,622
Qual è il modo migliore per ridurre gradualmente la durata delle poppate?,Uppa_814.txt,1028
Quali segni ecografici posso aspettarmi di vedere durante il secondo trimestre per la spina bifida?,ISS_12.txt,144
Qual è la posizione migliore per sistemare il bambino durante l'allattamento?,Uppa_779.txt,996
"Ostetrica, quali sono i migliori modi per proteggere il mio bambino dal sole durante le passeggiate all'aperto?",Uppa_729.txt,954
"""Ostetrica, quali sono le condizioni in cui il parto naturale non è consigliato dopo un taglio cesareo?""",Uppa_448.txt,746
Quali precauzioni dovrei prendere per proteggere la salute del mio bambino se vivo con qualcuno che ha l'epatite C?,ISS_144.txt,174
Quali sono le cause della rinite gravidica durante la gravidanza?,Uppa_884.txt,1099
"Ostetrica, quali sono le prove scientifiche a sostegno dell'efficacia dei rimedi omeopatici durante la gravidanza?",Uppa_314.txt,659
Qual è il test che si effettua tra la,ISS_55.txt,454
Quali sono le caratteristiche principali della sindrome di Rothmund-Thomson che dovrei conoscere durante la gravidanza?,ISS_196.txt,231
"Qual è l'importanza del legame affettivo tra genitore e bambino, indipendentemente dai legami biologici?",Uppa_655.txt,909
"Ostetrica, come posso affrontare il cambiamento che avverrà nella mia vita con l'arrivo del bambino?",Uppa_67.txt,918
Quali professionisti fanno parte del team diabetologico che mi seguirà durante la gravidanza?,ISS_29.txt,335
"""Quali miglioramenti posso aspettarmi riguardo al sanguinamento durante la gravidanza?""",ISS_245.txt,286
A che età posso aspettarmi che il colore degli occhi del mio bambino si stabilizzi definitivamente?,Uppa_882.txt,1097
Quali sono i rischi associati alla rosolia se contratta nelle prime settimane di gravidanza?,ISS_27.txt,313
Quali sono i valori ottimali della pressione arteriosa durante la gravidanza?,ISS_278.txt,322
Come posso affrontare i miei timori di adulto per non influenzare negativamente il mio bambino?,Uppa_488.txt,786
Quali sono i sintomi più comuni che potrei aspettarmi se contraggo il virus Zika durante la gravidanza?,ISS_47.txt,445
Quali sono i segnali che potrebbero indicare un ritardo nello sviluppo linguistico del mio bambino nei primi anni di vita?,Uppa_626.txt,882
"Ostetrica, perché è importante il parent training per il nostro bambino?",Uppa_952.txt,1157
Quali sono le abitudini da evitare quando si tratta di assaggiare il cibo per controllarne la temperatura?,Uppa_456.txt,753
Qual è la probabilità che io possa sviluppare insufficienza renale acuta durante la gravidanza?,ISS_248.txt,289
Quali sono alcuni consigli alimentari che potrei seguire per combattere la stitichezza durante la gravidanza?,ISS_134.txt,163
"Ostetrica, quali sono i sintomi che dovrei segnalare se notassi sanguinamenti o lividi durante la gravidanza?",ISS_373.txt,428
Quali sono i segnali che potrebbero indicare danni retinici durante la gravidanza?,ISS_25.txt,291
"""Ostetrica, come posso sapere se sto vivendo sintomi di depressione post partum?""",ISS_109.txt,132
Quali sono le cause più comuni di broncopolmonite nei neonati?,Uppa_885.txt,1100
Qual è la probabilità che il mio neonato contragga l'epatite B al momento del parto?,ISS_208.txt,245
Qual è la qualità dell'acqua che posso bere durante la gravidanza?,Uppa_202.txt,584
Qual è l'influenza degli stereotipi di genere sul comportamento dei bambini?,Uppa_629.txt,885
Cosa devo fare se scopro di essere incinta mentre assumo statine?,ISS_145.txt,175
Quali sono le abitudini che posso instaurare fin dai primi giorni di vita per aiutare il mio bambino a dormire meglio?,Uppa_908.txt,1122
Quali esami del sangue sono consigliati per monitorare la salute del mio bambino appena nato?,ISS_202.txt,239
Quali esami possono essere eseguiti per diagnosticare eventuali malattie cardiache nel neonato?,ISS_340.txt,392
Qual è il modo corretto per preparare il latte in polvere per il mio bambino?,Uppa_45.txt,748
Quali sono le cause più comuni del mal di schiena durante la gravidanza e come posso affrontarle?,ISS_325.txt,375
"Ostetrica, cosa significa esattamente il termine ""reflusso"" in relazione al mio bambino?",Uppa_42.txt,719
Quali sono i sintomi principali della quinta malattia che dovrei tenere d'occhio nel mio bambino?,ISS_80.txt,482
Qual è l'importanza di avere informazioni complete e obiettive riguardo all'omeopatia durante la gravidanza e dopo il parto?,Uppa_314.txt,659
"Ostetrica, quali sono le implicazioni di un risultato positivo allo screening per la salute del mio bambino?",Uppa_453.txt,750
"Ostetrica, quali sono le ragioni che rendono difficile per noi genitori dire no ai nostri figli?",Uppa_270.txt,631
Quali sono i segnali che indicano che il mio bambino potrebbe avere bisogno di aiuto per respirare?,Uppa_411.txt,712
Quali sono le prime consonanti che il mio bambino dovrebbe essere in grado di produrre?,Uppa_585.txt,855
"Ostetrica, quali sono le principali modalità di contagio del citomegalovirus durante la gravidanza?",ISS_44.txt,442
Quali sono i segni iniziali che potrei notare nel mio bambino riguardo a un possibile impaccio motorio?,ISS_74.txt,475
Qual è l'importanza di scegliere giocattoli che rafforzano la distinzione di genere per il mio bambino?,Uppa_632.txt,889
È normale avere una leggera fuoriuscita di sangue all'inizio della gravidanza?,Uppa_429.txt,728
"Ostetrica, cosa posso fare per prevenire la sudamina nel mio bambino durante l'estate?",Uppa_880.txt,1095
Quali sono i sintomi che potrei avvertire se sviluppassi la sindrome del tunnel carpale durante la gravidanza?,ISS_132.txt,160
Quali sono le caratteristiche degli animali che potrei osservare durante le passeggiate con il mio bambino?,Uppa_987.txt,1183
Qual è il modo migliore per far addormentare il mio bambino dopo il pasto serale?,Uppa_908.txt,1122
Quali corsi sono disponibili per le donne in gravidanza e i loro familiari?,Approf_Incontri di Accompagnamento alla Nascita (IAN).txt,15
Quali sono le cause più comuni della pubertà precoce nei bambini?,ISS_319.txt,368
Quali sono le formulazioni di farmaci più rapide da assumere durante la gravidanza?,ISS_107(1).txt,129
Quali sono le cose più importanti di cui ho bisogno durante il periodo espulsivo?,Uppa_382.txt,695
"Ostetrica, posso assumere integratori a base di enzimi durante la gravidanza per migliorare la digestione?",ISS_241.txt,282
"Ostetrica, perché è così importante che il neonato si attacchi subito dopo il parto?",Uppa_929.txt,1138
Come può l'ostetrica aiutarmi a mantenere un equilibrio tra la mia vita personale e le esigenze del mio bambino?,Uppa_241.txt,615
Qual è il fattore di protezione che dovrei cercare nelle creme solari per il mio bambino?,Uppa_729.txt,954
Quali sintomi potrei osservare nel mio bambino che potrebbero indicare un problema di sviluppo?,ISS_232.txt,272
A che età inizia generalmente a camminare un bambino e quali attività gli piacciono di più in questa fase?,Uppa_565.txt,836
Cosa devo fare se il mio bambino ha una scottatura sulla pelle e non trasuda liquido?,Uppa_109.txt,510
Qual è il modo migliore per supportare una neomamma durante i primi giorni dopo il parto?,Uppa_408.txt,710
